S	C	ext_corr	df	SS	MS	Model_F	R2	pval
90	0.02	0.904828702551	1	31.0363580066	31.0363580066	150.75698943	0.01647841227	0.0
90	0.04	0.919751053692	1	22.9217841144	22.9217841144	122.75614365	0.0134589875792	0.0
90	0.06	0.93544870021	1	19.9555656952	19.9555656952	112.427556453	0.0123405356946	0.0
90	0.08	0.939193424504	1	25.1709613338	25.1709613338	141.200192428	0.0154499507019	0.0
90	0.1	0.947918151696	1	29.9824562094	29.9824562094	170.573575798	0.0186041562941	0.0
90	0.12	0.945678595076	1	29.5293346181	29.5293346181	170.118364627	0.0185554284818	0.0
90	0.14	0.952196242961	1	37.6438799643	37.6438799643	215.874235687	0.0234292578958	0.0
90	0.16	0.953058653575	1	28.2024568298	28.2024568298	160.85817368	0.0175631252968	0.0
90	0.18	0.951337446461	1	44.7874417643	44.7874417643	256.653167053	0.0277323377139	0.0
90	0.2	0.95331903237	1	39.1461309045	39.1461309045	220.756906429	0.0239464939438	0.0
