"metadata$Persistence.1 comps"	"metadata$Persistence.2 comps"	"metadata$Persistence.3 comps"	"metadata$Persistence.4 comps"	"metadata$Persistence.5 comps"
"metadata$S"	-0.336194987130446	-0.208679261358475	0.112576123574284	0.0203124646094588	-0.0611193057663938
"metadata$C"	-1.55657287423733	-1.48174486543026	-0.840176399611884	-0.874668142655159	-0.810972573234885
"metadata$STL"	-4.40454280943888	-5.95969565869289	-7.25136657165215	-7.32860638511228	-7.36556631042599
"metadata$Degree"	-0.00274505826068614	-0.129586195451362	0.328460032085702	0.286132463016395	0.497318828642294
"as.matrix(allZ)zD1"	0.700982574141195	0.386781939920909	0.610135107560762	0.633527340099285	0.654122690272473
"as.matrix(allZ)zD2"	-9.38236754344197e-05	-0.541879483255646	-0.661579754548002	-0.628077323813067	-0.606358224898415
"as.matrix(allZ)zD3"	0.497279332256037	0.170219617442184	0.420320915866576	0.473055257650583	0.511605887486268
"as.matrix(allZ)zD4"	-0.382414633668057	-0.886042161329123	-0.879339238045213	-0.708926420725278	-0.510080714656171
"as.matrix(allZ)zD5"	-0.0826039046774656	-0.425544920268869	-0.319466686711314	-0.264498749758265	-0.270178330326074
"as.matrix(allZ)zD6"	0.528338054865321	0.290358319719268	0.552122496171074	0.532853719506159	0.402089571080088
"as.matrix(allZ)zD7"	0.267572039777556	-0.130768774340782	0.0520059722167322	0.059679807750847	-0.0471398848091565
"as.matrix(allZ)zD8"	-0.116091204516574	-0.459051316423184	-0.310366447192632	-0.235533581525837	-0.243625382412392
"as.matrix(allZ)zS1"	1.10587228915408	0.924499722687328	0.758549299380548	0.693078101188733	0.751213566311345
"as.matrix(allZ)zS2"	1.00852137571161	0.541302910234171	0.0297545498824902	-0.28131073296351	-0.686684193058717
"as.matrix(allZ)zS3"	-0.00762567061478904	-0.0491043841518738	0.0393833041673093	0.077782623610372	0.0910181718946464
"as.matrix(allZ)zS4"	0.747824252496291	0.716500491520632	0.468630555723673	0.536504010501401	0.88430973803939
"as.matrix(allZ)zS5"	1.08143892658284	0.850789117529075	0.623512799426859	0.560833411747628	0.733561703659118
"metadata$S:metadata$C"	-1.55804366687794	-1.44302065785997	-0.739678050319498	-0.835158630300894	-0.880240223461067
