S	C	ext_corr	df	SS	MS	Model_F	R2	pval
60	0.02	0.845468027088	1	29.3803141766	29.3803141766	135.399072174	0.0220756990669	0.0
60	0.04	0.876088562052	1	19.4916377491	19.4916377491	96.7397986493	0.0158726708351	0.0
60	0.06	0.891359922812	1	15.363092772	15.363092772	79.877434326	0.0131423239756	0.0
60	0.08	0.898086288601	1	14.9995577397	14.9995577397	80.0549913508	0.0131711528548	0.0
60	0.1	0.906207880348	1	13.4669587184	13.4669587184	72.2429849868	0.0119011685637	0.0
60	0.12	0.911435590424	1	12.924741745	12.924741745	71.5250898124	0.0117842975775	0.0
60	0.14	0.917212699758	1	21.2353742092	21.2353742092	116.029244357	0.0189775416047	0.0
60	0.16	0.918020127297	1	17.9608468265	17.9608468265	97.49759675	0.0159950184874	0.0
60	0.18	0.922384411525	1	14.8675158677	14.8675158677	79.3809687735	0.0130617068736	0.0
60	0.2	0.923989590675	1	16.9115954136	16.9115954136	91.900766948	0.0150906838165	0.0
