S	C	ext_corr	df	SS	MS	Model_F	R2	pval
100	0.02	0.917817280789	1	28.9867684918	28.9867684918	147.60748385	0.0145489054337	0.0
100	0.04	0.936418461518	1	22.2307981633	22.2307981633	119.48393245	0.0118096488463	0.0
100	0.06	0.941891459335	1	21.6513927946	21.6513927946	121.32728383	0.0119896590383	0.0
100	0.08	0.948495995044	1	28.5729771275	28.5729771275	161.888020719	0.0159340359253	0.0
100	0.1	0.95021572314	1	30.4177226877	30.4177226877	175.989719167	0.0172980044235	0.0
100	0.12	0.95331421995	1	40.6483534915	40.6483534915	238.795221896	0.0233271465063	0.0
100	0.14	0.957680351146	1	43.3755279321	43.3755279321	255.764987938	0.0249435195987	0.0
100	0.16	0.957854976563	1	46.5768593395	46.5768593395	269.699498429	0.0262667892131	0.0
100	0.18	0.958214036258	1	43.8075232661	43.8075232661	249.176655898	0.0243166156167	0.0
100	0.2	0.959619311455	1	49.1574188489	49.1574188489	277.841033135	0.0270382766957	0.0
