S	C	ext_corr	df	SS	MS	Model_F	R2	pval
70	0.02	0.870009201073	1	28.6716846356	28.6716846356	134.963708737	0.0189211265118	0.0
70	0.04	0.895613824366	1	19.6626821271	19.6626821271	100.79859785	0.0141993883135	0.0
70	0.06	0.912196669129	1	20.0981442944	20.0981442944	107.194693487	0.0150868059373	0.0
70	0.08	0.912858128772	1	16.2880138064	16.2880138064	89.7620036774	0.0126643648067	0.0
70	0.1	0.921378637225	1	20.4729129945	20.4729129945	113.863692341	0.0160103873284	0.0
70	0.12	0.925688208666	1	14.6554810848	14.6554810848	81.9274557875	0.011571793115	0.0
70	0.14	0.934141205761	1	16.0525420345	16.0525420345	89.1652013641	0.012581222369	0.0
70	0.16	0.93127937316	1	18.1005068691	18.1005068691	100.098832779	0.0141022032994	0.0
70	0.18	0.93889198606	1	23.8830224721	23.8830224721	133.299600271	0.0186921890459	0.0
70	0.2	0.938183508439	1	29.4803610518	29.4803610518	160.801775459	0.022462107557	0.0
