S	C	ext_corr	df	SS	MS	Model_F	R2	pval
50	0.02	0.815973213259	1	28.1801866276	28.1801866276	124.114110794	0.0242310319741	0.0
50	0.04	0.848926863765	1	19.9612367152	19.9612367152	95.8564190154	0.0188180449409	0.0
50	0.06	0.865625956753	1	15.7737240747	15.7737240747	79.8942887352	0.0157337439876	0.0
50	0.08	0.874996661317	1	12.7597353459	12.7597353459	66.9071474591	0.0132099455155	0.0
50	0.1	0.88008793157	1	13.1063582269	13.1063582269	69.3276248016	0.013681299086	0.0
50	0.12	0.88623429681	1	13.4507618447	13.4507618447	70.9008694112	0.0139874247372	0.0
50	0.14	0.896414835261	1	15.2988087603	15.2988087603	81.3542545556	0.0160166529993	0.0
50	0.16	0.899935229447	1	13.4499220725	13.4499220725	72.1645797633	0.0142331828934	0.0
50	0.18	0.899542021573	1	11.2262483543	11.2262483543	59.919289052	0.0118466281543	0.0
50	0.2	0.903926698755	1	15.9084050369	15.9084050369	84.3117787746	0.0165892574963	0.0
