S	C	ext_corr	df	SS	MS	Model_F	R2	pval
80	0.02	0.887250170647	1	31.7528296113	31.7528296113	150.630245001	0.0184853454473	0.0
80	0.04	0.914873362299	1	19.5512734211	19.5512734211	104.315810852	0.0128748142244	0.0
80	0.06	0.921763982479	1	19.2489979174	19.2489979174	105.125997171	0.0129735113594	0.0
80	0.08	0.929640300984	1	15.741153552	15.741153552	89.3994150177	0.0110541609768	0.0
80	0.1	0.934927566142	1	20.4023443227	20.4023443227	115.368631532	0.0142195722605	0.0
80	0.12	0.941139928992	1	29.1270696989	29.1270696989	163.637082364	0.0200495416192	0.0
80	0.14	0.943762232546	1	27.7765282139	27.7765282139	158.62726598	0.0194476541354	0.0
80	0.16	0.941962003317	1	33.2869645505	33.2869645505	189.616935143	0.0231589895625	0.0
80	0.18	0.947332541373	1	29.4839263304	29.4839263304	166.182959591	0.0203551243785	0.0
80	0.2	0.946695378753	1	34.8241738302	34.8241738302	194.132999442	0.023697491173	0.0
