"Motif"	"Raw_beta"	"Raw_p"	"Prop_beta"	"Prop_p"
"1"	"cD1"	"2.47851878975321"	"1.46111631423183e-104"	"0.00449814201279869"	"0"
"2"	"cD2"	"1.09036656376965"	"1.36836613867877e-121"	"0.00161186599512575"	"0"
"3"	"cD3"	"3.72068506854251"	"1.18664853168154e-305"	"0.00688812263921671"	"0"
"4"	"cD4"	"0.804082580584341"	"0"	"0.00133759581507964"	"0"
"5"	"cD5"	"0.112438194465026"	"1.98063568790491e-239"	"0.000205029738147727"	"0"
"6"	"cD6"	"0.0993357926714582"	"2.01509259286709e-26"	"0.00018634479149006"	"9.00433442578722e-209"
"7"	"cD7"	"0.379814321026258"	"4.25587036970738e-112"	"0.000663831210619551"	"0"
"8"	"cD8"	"0.134763946877142"	"6.7608302454104e-247"	"0.000246292720410872"	"0"
"9"	"cS1"	"9.57568935753563"	"3.78280953664402e-229"	"-0.00831902318351076"	"6.01911001823906e-244"
"10"	"cS2"	"3.36163095271392"	"4.35818472339233e-14"	"0.00361990941360772"	"1.64385077879505e-64"
"11"	"cS3"	"0.00296487750146054"	"3.46327544046072e-24"	"4.82443457538942e-06"	"1.93634602199304e-45"
"12"	"cS4"	"3.47888704307885"	"2.24736568000511e-57"	"-0.00459065643108931"	"1.38791022202579e-101"
"13"	"cS5"	"24.025096561542"	"0"	"-0.00635227915647215"	"9.84503796305371e-75"
