"Motif"	"Raw_beta"	"Raw_p"	"Prop_beta"	"Prop_p"
"1"	"cD1"	"1.33975544291058"	"0"	"0.000816766057247923"	"0"
"2"	"cD2"	"0.505785216088811"	"0"	"0.000330357918204065"	"0"
"3"	"cD3"	"1.17219820171644"	"0"	"0.000797850784990123"	"0"
"4"	"cD4"	"0.145620690397116"	"0"	"0.000108279175683854"	"0"
"5"	"cD5"	"0.023374196878078"	"0"	"1.49675190122621e-05"	"0"
"6"	"cD6"	"0.069211535736908"	"0"	"3.90321563971194e-05"	"0"
"7"	"cD7"	"0.14640426972469"	"0"	"8.6298156176413e-05"	"0"
"8"	"cD8"	"0.0251902091141828"	"0"	"1.63983141221596e-05"	"0"
"9"	"cS1"	"6.39824642934666"	"0"	"0.00624421255207196"	"0"
"10"	"cS2"	"7.99744509875067"	"0"	"0.00567749697947238"	"0"
"11"	"cS3"	"0.000472030681924362"	"0"	"3.53904141734975e-07"	"0"
"12"	"cS4"	"3.65245661323387"	"0"	"0.00363658358076055"	"0"
"13"	"cS5"	"11.981385440001"	"0"	"0.0106614230090242"	"0"
