"Motif"	"Raw_beta"	"Raw_var"	"Raw_p"	"Prop_beta"	"Prop_var"	"Prop_p"
"1"	"cD1"	"1.33975544291058"	"0.00213335279336359"	"0"	"0.000816766057247923"	"1.25014659315838e-06"	"0"
"2"	"cD2"	"0.505785216088811"	"0.000915881601445237"	"0"	"0.000330357918204065"	"6.92095548272436e-07"	"0"
"3"	"cD3"	"1.17219820171644"	"0.0019089364678652"	"0"	"0.000797850784990123"	"1.82699876143972e-06"	"0"
"4"	"cD4"	"0.145620690397116"	"0.000342881553832314"	"0"	"0.000108279175683854"	"3.165011871088e-07"	"0"
"5"	"cD5"	"0.023374196878078"	"7.53948401472116e-05"	"0"	"1.49675190122621e-05"	"7.01782122758785e-08"	"0"
"6"	"cD6"	"0.069211535736908"	"0.000201872834466488"	"0"	"3.90321563971194e-05"	"1.35702728358827e-07"	"0"
"7"	"cD7"	"0.14640426972469"	"0.000353381653283255"	"0"	"8.6298156176413e-05"	"2.36706471125642e-07"	"0"
"8"	"cD8"	"0.0251902091141828"	"9.00732601790899e-05"	"0"	"1.63983141221596e-05"	"8.90155762490479e-08"	"0"
"9"	"cS1"	"6.39824642934666"	"0.00461215534721266"	"0"	"0.00624421255207196"	"9.79161121323987e-06"	"0"
"10"	"cS2"	"7.99744509875067"	"0.00558379067115723"	"0"	"0.00567749697947238"	"3.86167747330513e-06"	"0"
"11"	"cS3"	"0.000472030681924362"	"6.90318564000298e-06"	"0"	"3.53904141734975e-07"	"8.07663058558049e-09"	"0"
"12"	"cS4"	"3.65245661323387"	"0.00440700621408594"	"0"	"0.00363658358076055"	"7.02143102152791e-06"	"0"
"13"	"cS5"	"11.981385440001"	"0.0078736731428674"	"0"	"0.0106614230090242"	"1.72440038954424e-05"	"0"
