"Motif"	"Raw_beta"	"Raw_p"	"Prop_beta"	"Prop_p"
"1"	"cD1"	"2.20605917942204"	"0"	"0.000882546847259505"	"0"
"2"	"cD2"	"0.797412192338512"	"0"	"0.000397797831384965"	"0"
"3"	"cD3"	"1.77757402732559"	"0"	"0.000637497989121512"	"0"
"4"	"cD4"	"0.203285969537814"	"0"	"8.9772385807e-05"	"0"
"5"	"cD5"	"0.0377181379640389"	"0"	"1.52121376128324e-05"	"0"
"6"	"cD6"	"0.126880944346986"	"0"	"5.84760764202772e-05"	"0"
"7"	"cD7"	"0.256428801152286"	"0"	"0.000115446349635243"	"0"
"8"	"cD8"	"0.040432236856748"	"0"	"1.61415074967572e-05"	"0"
"9"	"cS1"	"6.16915768177824"	"0"	"-0.00124305543038382"	"0"
"10"	"cS2"	"11.0720956904196"	"0"	"0.00420556636522156"	"0"
"11"	"cS3"	"0.000672890607851793"	"0"	"2.957673135189e-07"	"6.19514337939186e-99"
"12"	"cS4"	"3.18283148416404"	"0"	"-0.00104453531378119"	"0"
"13"	"cS5"	"12.5895762385216"	"0"	"-0.00413116251310813"	"0"
